transaction_id,account_id,resource_id,entry_reference,amount,currency,credit_debit_indicator,status,booking_date,value_date,transaction_date,transaction_category_purpose,end_to_end_reference,narrative,unstructured_remittance_info,created_at
33086,4,952949,REF-2119,284.47,EUR,CRDT,BOOKED,2024-04-23,2024-04-25,2024-04-23,GROCERIES,END-7068,Utility Bill,Payment for services,2024-11-25 18:01:55
84226,4,783425,REF-2585,-259.77,EUR,DBIT,BOOKED,2024-04-28,2024-04-28,2024-04-28,RENT,END-3266,Monthly Rent,Loan EMI,2024-11-25 18:01:55
49149,4,462622,REF-9064,294.58,EUR,CRDT,PENDING,2024-04-29,2024-05-01,2024-04-29,ENTERTAINMENT,END-6857,Salary Payment,Overdraft repayment,2024-11-25 18:01:55
97960,4,433544,REF-2785,-400.71,EUR,DBIT,PENDING,2024-05-02,2024-05-04,2024-05-02,SALARY,END-9495,Utility Bill,Invoice 12345,2024-11-25 18:01:55
83462,4,793855,REF-3056,337.37,EUR,CRDT,PENDING,2024-05-03,2024-05-05,2024-05-03,UTILITIES,END-3274,Miscellaneous,Invoice 12345,2024-11-25 18:01:55
50746,4,397448,REF-5186,-389.4,EUR,CRDT,BOOKED,2024-05-08,2024-05-08,2024-05-08,RENT,END-5773,Monthly Rent,Invoice 12345,2024-11-25 18:01:55
16366,4,454835,REF-4178,322.47,EUR,CRDT,PENDING,2024-05-13,2024-05-14,2024-05-13,UTILITIES,END-2733,Salary Payment,Loan EMI,2024-11-25 18:01:55
62587,4,899428,REF-7125,447.41,EUR,DBIT,BOOKED,2024-05-18,2024-05-19,2024-05-18,GROCERIES,END-4019,Entertainment Expenses,Loan EMI,2024-11-25 18:01:55
76374,4,554594,REF-7017,-96.55,EUR,CRDT,BOOKED,2024-05-21,2024-05-23,2024-05-21,RENT,END-6562,Miscellaneous,Loan EMI,2024-11-25 18:01:55
46454,4,153826,REF-6671,57.83,EUR,CRDT,BOOKED,2024-05-24,2024-05-25,2024-05-24,SALARY,END-8905,Grocery Shopping,Loan EMI,2024-11-25 18:01:55
56365,4,325758,REF-4570,-177.87,EUR,CRDT,BOOKED,2024-05-28,2024-05-29,2024-05-28,SALARY,END-3493,Salary Payment,Refund,2024-11-25 18:01:55
75606,4,330901,REF-8584,395.35,EUR,DBIT,BOOKED,2024-06-01,2024-06-01,2024-06-01,GROCERIES,END-1009,Salary Payment,Invoice 12345,2024-11-25 18:01:55
55843,4,432647,REF-3436,-197.56,EUR,CRDT,PENDING,2024-06-04,2024-06-04,2024-06-04,ENTERTAINMENT,END-8389,Salary Payment,Overdraft repayment,2024-11-25 18:01:55
65925,4,910633,REF-9920,40.16,EUR,DBIT,BOOKED,2024-06-08,2024-06-10,2024-06-08,SALARY,END-9958,Salary Payment,Overdraft repayment,2024-11-25 18:01:55
81060,4,902712,REF-6853,-136.99,EUR,DBIT,PENDING,2024-06-09,2024-06-11,2024-06-09,RENT,END-6798,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
37049,4,915592,REF-1835,-278.27,EUR,DBIT,PENDING,2024-06-10,2024-06-12,2024-06-10,GROCERIES,END-8459,Monthly Rent,Overdraft repayment,2024-11-25 18:01:55
82193,4,789841,REF-9424,249.53,EUR,CRDT,BOOKED,2024-06-14,2024-06-14,2024-06-14,GROCERIES,END-2920,Utility Bill,Subscription fee,2024-11-25 18:01:55
99736,4,943024,REF-8524,146.99,EUR,DBIT,PENDING,2024-06-17,2024-06-18,2024-06-17,GROCERIES,END-9057,Miscellaneous,Invoice 12345,2024-11-25 18:01:55
45401,4,515338,REF-5369,-328.5,EUR,DBIT,BOOKED,2024-06-20,2024-06-20,2024-06-20,GROCERIES,END-2947,Monthly Rent,Loan EMI,2024-11-25 18:01:55
38889,4,485927,REF-8469,-369.37,EUR,CRDT,PENDING,2024-06-24,2024-06-24,2024-06-24,GROCERIES,END-1877,Monthly Rent,Overdraft repayment,2024-11-25 18:01:55
67786,4,291283,REF-1802,11.74,EUR,DBIT,BOOKED,2024-06-27,2024-06-27,2024-06-27,GROCERIES,END-7495,Entertainment Expenses,Subscription fee,2024-11-25 18:01:55
83322,4,128620,REF-8495,348.84,EUR,DBIT,BOOKED,2024-06-30,2024-07-01,2024-06-30,RENT,END-7542,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
80042,4,390619,REF-7290,-261.23,EUR,DBIT,PENDING,2024-07-05,2024-07-07,2024-07-05,RENT,END-6594,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
38273,4,432153,REF-1714,-328.12,EUR,CRDT,PENDING,2024-07-06,2024-07-07,2024-07-06,ENTERTAINMENT,END-6709,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
50277,4,720171,REF-2745,-397.7,EUR,CRDT,PENDING,2024-07-10,2024-07-12,2024-07-10,SALARY,END-8371,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
45811,4,546411,REF-5528,-425.55,EUR,CRDT,BOOKED,2024-07-15,2024-07-16,2024-07-15,RENT,END-3214,Salary Payment,Subscription fee,2024-11-25 18:01:55
45927,4,173342,REF-1814,158.39,EUR,DBIT,BOOKED,2024-07-19,2024-07-21,2024-07-19,SALARY,END-8103,Entertainment Expenses,Subscription fee,2024-11-25 18:01:55
69597,4,387721,REF-6278,7.09,EUR,CRDT,PENDING,2024-07-21,2024-07-21,2024-07-21,ENTERTAINMENT,END-8358,Entertainment Expenses,Refund,2024-11-25 18:01:55
96743,4,859080,REF-2188,470.95,EUR,CRDT,PENDING,2024-07-26,2024-07-28,2024-07-26,GROCERIES,END-4334,Utility Bill,Loan EMI,2024-11-25 18:01:55
81247,4,413875,REF-1956,499.25,EUR,CRDT,BOOKED,2024-07-27,2024-07-28,2024-07-27,GROCERIES,END-1227,Utility Bill,Loan EMI,2024-11-25 18:01:55
21701,4,468334,REF-4912,59.23,EUR,CRDT,PENDING,2024-07-31,2024-07-31,2024-07-31,RENT,END-6831,Grocery Shopping,Invoice 12345,2024-11-25 18:01:55
63785,4,607757,REF-6455,276.76,EUR,DBIT,PENDING,2024-08-02,2024-08-02,2024-08-02,RENT,END-9458,Miscellaneous,Refund,2024-11-25 18:01:55
24028,4,714969,REF-8905,-310.52,EUR,CRDT,BOOKED,2024-08-05,2024-08-05,2024-08-05,SALARY,END-2272,Entertainment Expenses,Invoice 12345,2024-11-25 18:01:55
90650,4,210946,REF-6776,-93.94,EUR,CRDT,PENDING,2024-08-06,2024-08-08,2024-08-06,GROCERIES,END-7847,Salary Payment,Loan EMI,2024-11-25 18:01:55
13720,4,776763,REF-8967,-494.71,EUR,CRDT,PENDING,2024-08-07,2024-08-08,2024-08-07,SALARY,END-3746,Miscellaneous,Overdraft repayment,2024-11-25 18:01:55
16304,4,460523,REF-1994,73.9,EUR,DBIT,BOOKED,2024-08-12,2024-08-12,2024-08-12,UTILITIES,END-8854,Monthly Rent,Subscription fee,2024-11-25 18:01:55
94541,4,666468,REF-3266,-473.2,EUR,DBIT,PENDING,2024-08-17,2024-08-19,2024-08-17,UTILITIES,END-5567,Grocery Shopping,Loan EMI,2024-11-25 18:01:55
53767,4,409688,REF-6483,97.16,EUR,DBIT,PENDING,2024-08-20,2024-08-20,2024-08-20,UTILITIES,END-9117,Miscellaneous,Loan EMI,2024-11-25 18:01:55
46972,4,895432,REF-1781,-267.68,EUR,CRDT,BOOKED,2024-08-21,2024-08-23,2024-08-21,ENTERTAINMENT,END-1417,Utility Bill,Subscription fee,2024-11-25 18:01:55
46253,4,759306,REF-8868,66.8,EUR,DBIT,PENDING,2024-08-23,2024-08-25,2024-08-23,ENTERTAINMENT,END-6942,Monthly Rent,Refund,2024-11-25 18:01:55
85785,4,452469,REF-2941,-277.7,EUR,DBIT,BOOKED,2024-08-27,2024-08-29,2024-08-27,RENT,END-4036,Salary Payment,Payment for services,2024-11-25 18:01:55
89221,4,663485,REF-2047,-30.39,EUR,CRDT,BOOKED,2024-08-28,2024-08-29,2024-08-28,UTILITIES,END-2028,Entertainment Expenses,Overdraft repayment,2024-11-25 18:01:55
11674,4,271172,REF-7808,301.65,EUR,DBIT,BOOKED,2024-09-01,2024-09-03,2024-09-01,UTILITIES,END-3160,Monthly Rent,Overdraft repayment,2024-11-25 18:01:55
62005,4,636138,REF-6425,-230.18,EUR,CRDT,BOOKED,2024-09-03,2024-09-03,2024-09-03,UTILITIES,END-2869,Grocery Shopping,Payment for services,2024-11-25 18:01:55
16905,4,466353,REF-1288,144.29,EUR,CRDT,BOOKED,2024-09-07,2024-09-07,2024-09-07,RENT,END-5848,Monthly Rent,Loan EMI,2024-11-25 18:01:55
44577,4,610135,REF-4614,-333.85,EUR,DBIT,BOOKED,2024-09-11,2024-09-11,2024-09-11,SALARY,END-6261,Monthly Rent,Subscription fee,2024-11-25 18:01:55
66680,4,846668,REF-8114,-229.52,EUR,CRDT,PENDING,2024-09-12,2024-09-12,2024-09-12,RENT,END-6078,Monthly Rent,Refund,2024-11-25 18:01:55
77359,4,551701,REF-2958,115.0,EUR,DBIT,PENDING,2024-09-13,2024-09-15,2024-09-13,ENTERTAINMENT,END-6111,Miscellaneous,Refund,2024-11-25 18:01:55
58449,4,470088,REF-4149,27.74,EUR,CRDT,BOOKED,2024-09-16,2024-09-18,2024-09-16,UTILITIES,END-8785,Entertainment Expenses,Overdraft repayment,2024-11-25 18:01:55
12992,4,457983,REF-2664,-257.77,EUR,DBIT,BOOKED,2024-09-20,2024-09-20,2024-09-20,RENT,END-8143,Salary Payment,Refund,2024-11-25 18:01:55
12771,4,941926,REF-8756,-352.21,EUR,CRDT,PENDING,2024-09-25,2024-09-26,2024-09-25,RENT,END-7800,Salary Payment,Loan EMI,2024-11-25 18:01:55
25252,4,181798,REF-2681,-245.3,EUR,DBIT,BOOKED,2024-09-27,2024-09-29,2024-09-27,UTILITIES,END-2909,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
88467,4,315343,REF-5459,-274.69,EUR,CRDT,PENDING,2024-09-28,2024-09-30,2024-09-28,UTILITIES,END-8140,Entertainment Expenses,Overdraft repayment,2024-11-25 18:01:55
22857,4,116132,REF-4908,-324.72,EUR,CRDT,PENDING,2024-10-03,2024-10-04,2024-10-03,ENTERTAINMENT,END-2914,Salary Payment,Invoice 12345,2024-11-25 18:01:55
74565,4,571192,REF-9927,-205.3,EUR,DBIT,BOOKED,2024-10-05,2024-10-06,2024-10-05,UTILITIES,END-7853,Utility Bill,Overdraft repayment,2024-11-25 18:01:55
22987,4,598843,REF-3673,-441.24,EUR,DBIT,BOOKED,2024-10-08,2024-10-10,2024-10-08,UTILITIES,END-9154,Utility Bill,Loan EMI,2024-11-25 18:01:55
55320,4,791568,REF-8405,123.19,EUR,DBIT,BOOKED,2024-10-12,2024-10-14,2024-10-12,UTILITIES,END-8658,Salary Payment,Refund,2024-11-25 18:01:55
96755,4,619699,REF-6733,-45.85,EUR,DBIT,BOOKED,2024-10-17,2024-10-18,2024-10-17,SALARY,END-5642,Monthly Rent,Payment for services,2024-11-25 18:01:55
61773,4,397003,REF-9506,-78.51,EUR,CRDT,BOOKED,2024-10-22,2024-10-24,2024-10-22,GROCERIES,END-5531,Miscellaneous,Payment for services,2024-11-25 18:01:55
34644,4,308263,REF-1109,136.03,EUR,DBIT,BOOKED,2024-10-25,2024-10-27,2024-10-25,GROCERIES,END-3045,Utility Bill,Loan EMI,2024-11-25 18:01:55
50491,4,710185,REF-6809,173.09,EUR,CRDT,PENDING,2024-10-27,2024-10-29,2024-10-27,SALARY,END-5457,Salary Payment,Loan EMI,2024-11-25 18:01:55
37144,4,146189,REF-9902,65.65,EUR,DBIT,BOOKED,2024-10-29,2024-10-30,2024-10-29,GROCERIES,END-4905,Entertainment Expenses,Refund,2024-11-25 18:01:55
