transaction_id,account_id,resource_id,entry_reference,amount,currency,status,booking_date,value_date,transaction_date,transaction_category_purpose,end_to_end_reference,narrative,unstructured_remittance_info,created_at,credit_debit_indicator
25055,4,276682,REF-9226,123.87,EUR,PENDING,2024-05-06,2024-05-06,2024-05-06,UTILITIES,END-9056,Monthly Rent,Subscription fee,2024-11-26 23:25:14,CRDT
76935,4,788098,REF-7760,-226.53,EUR,PENDING,2024-05-09,2024-05-11,2024-05-09,SALARY,END-3205,Salary Payment,Loan EMI,2024-11-26 23:25:14,DBIT
55278,4,472351,REF-2651,-293.87,EUR,BOOKED,2024-05-13,2024-05-14,2024-05-13,UTILITIES,END-9092,Entertainment Expenses,Refund,2024-11-26 23:25:14,DBIT
39364,4,440407,REF-4350,-8.37,EUR,BOOKED,2024-05-14,2024-05-14,2024-05-14,GROCERIES,END-3713,Utility Bill,Payment for services,2024-11-26 23:25:14,DBIT
46194,4,392526,REF-3321,-194.37,EUR,BOOKED,2024-05-15,2024-05-16,2024-05-15,ENTERTAINMENT,END-6668,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,DBIT
40459,4,622327,REF-4017,-267.46,EUR,PENDING,2024-05-19,2024-05-21,2024-05-19,RENT,END-3493,Monthly Rent,Loan EMI,2024-11-26 23:25:14,DBIT
65062,4,214750,REF-6795,482.73,EUR,BOOKED,2024-05-21,2024-05-21,2024-05-21,GROCERIES,END-6360,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,CRDT
88418,4,717032,REF-1030,174.16,EUR,BOOKED,2024-05-25,2024-05-27,2024-05-25,RENT,END-7072,Miscellaneous,Loan EMI,2024-11-26 23:25:14,CRDT
40727,4,508803,REF-1916,-436.78,EUR,PENDING,2024-05-29,2024-05-30,2024-05-29,RENT,END-3384,Grocery Shopping,Refund,2024-11-26 23:25:14,DBIT
48609,4,207102,REF-3241,-23.47,EUR,PENDING,2024-06-02,2024-06-02,2024-06-02,GROCERIES,END-5645,Salary Payment,Payment for services,2024-11-26 23:25:14,DBIT
52662,4,438514,REF-4609,-387.41,EUR,BOOKED,2024-06-07,2024-06-08,2024-06-07,RENT,END-4929,Miscellaneous,Overdraft repayment,2024-11-26 23:25:14,DBIT
44878,4,652988,REF-4488,-325.75,EUR,BOOKED,2024-06-09,2024-06-10,2024-06-09,GROCERIES,END-3281,Salary Payment,Loan EMI,2024-11-26 23:25:14,DBIT
29749,4,754443,REF-8363,-481.22,EUR,BOOKED,2024-06-11,2024-06-12,2024-06-11,ENTERTAINMENT,END-7996,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,DBIT
17243,4,943342,REF-4623,299.87,EUR,BOOKED,2024-06-16,2024-06-18,2024-06-16,GROCERIES,END-4553,Entertainment Expenses,Overdraft repayment,2024-11-26 23:25:14,CRDT
99755,4,469854,REF-2334,-383.85,EUR,PENDING,2024-06-17,2024-06-18,2024-06-17,ENTERTAINMENT,END-4981,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,DBIT
86779,4,735979,REF-2950,-419.24,EUR,PENDING,2024-06-22,2024-06-24,2024-06-22,ENTERTAINMENT,END-5426,Salary Payment,Refund,2024-11-26 23:25:14,DBIT
28400,4,801290,REF-2707,45.32,EUR,BOOKED,2024-06-23,2024-06-25,2024-06-23,GROCERIES,END-6151,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,CRDT
44214,4,551982,REF-7137,-386.5,EUR,BOOKED,2024-06-24,2024-06-25,2024-06-24,GROCERIES,END-6583,Entertainment Expenses,Payment for services,2024-11-26 23:25:14,DBIT
78737,4,911750,REF-9132,449.51,EUR,BOOKED,2024-06-28,2024-06-28,2024-06-28,SALARY,END-6122,Salary Payment,Refund,2024-11-26 23:25:14,CRDT
51975,4,634934,REF-6811,-458.25,EUR,PENDING,2024-07-02,2024-07-02,2024-07-02,ENTERTAINMENT,END-1739,Utility Bill,Refund,2024-11-26 23:25:14,DBIT
70465,4,876761,REF-7456,159.44,EUR,PENDING,2024-07-07,2024-07-09,2024-07-07,UTILITIES,END-3351,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,CRDT
78495,4,539394,REF-9548,-491.82,EUR,BOOKED,2024-07-11,2024-07-13,2024-07-11,UTILITIES,END-7805,Miscellaneous,Loan EMI,2024-11-26 23:25:14,DBIT
38867,4,936897,REF-9046,-481.93,EUR,BOOKED,2024-07-16,2024-07-18,2024-07-16,ENTERTAINMENT,END-5674,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,DBIT
20865,4,332696,REF-5256,-17.26,EUR,BOOKED,2024-07-19,2024-07-20,2024-07-19,UTILITIES,END-9219,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,DBIT
49425,4,667497,REF-4933,-327.22,EUR,PENDING,2024-07-24,2024-07-25,2024-07-24,ENTERTAINMENT,END-4045,Miscellaneous,Loan EMI,2024-11-26 23:25:14,DBIT
33861,4,796128,REF-8075,-347.66,EUR,BOOKED,2024-07-26,2024-07-28,2024-07-26,UTILITIES,END-8356,Entertainment Expenses,Refund,2024-11-26 23:25:14,DBIT
97748,4,852789,REF-6188,-154.32,EUR,BOOKED,2024-07-31,2024-08-02,2024-07-31,GROCERIES,END-5653,Utility Bill,Invoice 12345,2024-11-26 23:25:14,DBIT
71929,4,365101,REF-4733,-329.48,EUR,PENDING,2024-08-02,2024-08-04,2024-08-02,GROCERIES,END-6034,Salary Payment,Refund,2024-11-26 23:25:14,DBIT
50114,4,415486,REF-4183,488.55,EUR,PENDING,2024-08-06,2024-08-07,2024-08-06,GROCERIES,END-8457,Utility Bill,Subscription fee,2024-11-26 23:25:14,CRDT
38910,4,201814,REF-2836,99.39,EUR,PENDING,2024-08-09,2024-08-10,2024-08-09,ENTERTAINMENT,END-3974,Utility Bill,Overdraft repayment,2024-11-26 23:25:14,CRDT
25141,4,864144,REF-6238,-446.72,EUR,BOOKED,2024-08-10,2024-08-10,2024-08-10,UTILITIES,END-8528,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,DBIT
48418,4,673930,REF-2417,-170.13,EUR,BOOKED,2024-08-14,2024-08-16,2024-08-14,UTILITIES,END-3892,Entertainment Expenses,Refund,2024-11-26 23:25:14,DBIT
48042,4,496582,REF-3094,31.7,EUR,PENDING,2024-08-16,2024-08-16,2024-08-16,UTILITIES,END-4452,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,CRDT
80310,4,967569,REF-7252,195.56,EUR,BOOKED,2024-08-17,2024-08-18,2024-08-17,UTILITIES,END-7600,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,CRDT
49083,4,438291,REF-6963,-142.02,EUR,BOOKED,2024-08-18,2024-08-19,2024-08-18,GROCERIES,END-4578,Monthly Rent,Loan EMI,2024-11-26 23:25:14,DBIT
67227,4,842064,REF-5656,-67.08,EUR,PENDING,2024-08-19,2024-08-20,2024-08-19,UTILITIES,END-3844,Utility Bill,Invoice 12345,2024-11-26 23:25:14,DBIT
85846,4,264595,REF-3760,360.08,EUR,BOOKED,2024-08-23,2024-08-23,2024-08-23,ENTERTAINMENT,END-4260,Utility Bill,Subscription fee,2024-11-26 23:25:14,CRDT
35837,4,973742,REF-9123,-177.67,EUR,PENDING,2024-08-27,2024-08-29,2024-08-27,SALARY,END-5917,Miscellaneous,Refund,2024-11-26 23:25:14,DBIT
54326,4,185257,REF-4523,-385.2,EUR,BOOKED,2024-08-30,2024-08-31,2024-08-30,UTILITIES,END-5225,Monthly Rent,Refund,2024-11-26 23:25:14,DBIT
58585,4,992471,REF-4189,-391.96,EUR,BOOKED,2024-09-01,2024-09-01,2024-09-01,SALARY,END-9964,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,DBIT
12310,4,343681,REF-8983,273.61,EUR,PENDING,2024-09-06,2024-09-06,2024-09-06,ENTERTAINMENT,END-3066,Entertainment Expenses,Overdraft repayment,2024-11-26 23:25:14,CRDT
65142,4,571119,REF-8768,-187.01,EUR,BOOKED,2024-09-07,2024-09-08,2024-09-07,RENT,END-2195,Miscellaneous,Refund,2024-11-26 23:25:14,DBIT
81233,4,754912,REF-5734,133.22,EUR,BOOKED,2024-09-11,2024-09-13,2024-09-11,GROCERIES,END-5028,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,CRDT
35623,4,543636,REF-1925,-213.26,EUR,PENDING,2024-09-14,2024-09-16,2024-09-14,RENT,END-9495,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,DBIT
68444,4,262195,REF-7516,-297.56,EUR,BOOKED,2024-09-16,2024-09-18,2024-09-16,ENTERTAINMENT,END-3179,Grocery Shopping,Payment for services,2024-11-26 23:25:14,DBIT
22247,4,940212,REF-7394,-42.27,EUR,BOOKED,2024-09-18,2024-09-20,2024-09-18,SALARY,END-7243,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,DBIT
21116,4,514070,REF-4787,-336.98,EUR,PENDING,2024-09-20,2024-09-20,2024-09-20,GROCERIES,END-9285,Miscellaneous,Overdraft repayment,2024-11-26 23:25:14,DBIT
79752,4,776020,REF-4662,172.77,EUR,PENDING,2024-09-23,2024-09-24,2024-09-23,UTILITIES,END-5749,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,CRDT
37491,4,989165,REF-6366,158.35,EUR,BOOKED,2024-09-25,2024-09-25,2024-09-25,UTILITIES,END-6090,Miscellaneous,Loan EMI,2024-11-26 23:25:14,CRDT
31764,4,157635,REF-7918,212.94,EUR,PENDING,2024-09-28,2024-09-30,2024-09-28,GROCERIES,END-5014,Miscellaneous,Loan EMI,2024-11-26 23:25:14,CRDT
29035,4,715470,REF-2278,-248.04,EUR,PENDING,2024-10-03,2024-10-05,2024-10-03,GROCERIES,END-5804,Monthly Rent,Payment for services,2024-11-26 23:25:14,DBIT
89317,4,963706,REF-2957,280.83,EUR,BOOKED,2024-10-08,2024-10-09,2024-10-08,UTILITIES,END-9780,Entertainment Expenses,Overdraft repayment,2024-11-26 23:25:14,CRDT
91472,4,668419,REF-9553,496.23,EUR,BOOKED,2024-10-09,2024-10-11,2024-10-09,SALARY,END-7859,Utility Bill,Payment for services,2024-11-26 23:25:14,CRDT
89981,4,364158,REF-1299,294.54,EUR,BOOKED,2024-10-13,2024-10-15,2024-10-13,SALARY,END-3937,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,CRDT
34256,4,910029,REF-9961,460.54,EUR,BOOKED,2024-10-14,2024-10-14,2024-10-14,SALARY,END-1555,Utility Bill,Refund,2024-11-26 23:25:14,CRDT
65100,4,769497,REF-5478,233.11,EUR,BOOKED,2024-10-18,2024-10-19,2024-10-18,GROCERIES,END-3036,Utility Bill,Refund,2024-11-26 23:25:14,CRDT
52961,4,724880,REF-4309,432.6,EUR,PENDING,2024-10-20,2024-10-21,2024-10-20,GROCERIES,END-4800,Utility Bill,Refund,2024-11-26 23:25:14,CRDT
74448,4,843943,REF-3691,35.07,EUR,BOOKED,2024-10-25,2024-10-27,2024-10-25,RENT,END-6661,Salary Payment,Loan EMI,2024-11-26 23:25:14,CRDT
44300,4,415869,REF-8505,-245.76,EUR,BOOKED,2024-10-26,2024-10-28,2024-10-26,UTILITIES,END-6134,Utility Bill,Subscription fee,2024-11-26 23:25:14,DBIT
80851,4,955938,REF-6910,-125.05,EUR,BOOKED,2024-10-29,2024-10-31,2024-10-29,ENTERTAINMENT,END-8816,Salary Payment,Payment for services,2024-11-26 23:25:14,DBIT
31202,4,345504,REF-9076,-222.24,EUR,BOOKED,2024-10-30,2024-10-31,2024-10-30,SALARY,END-9891,Utility Bill,Invoice 12345,2024-11-26 23:25:14,DBIT
